"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"14721","Sam Hendriks",225716,0,0,190,19,32566
"14722","Sam Johnstone",110864,19,0,0,19,70110
"14723","Sam Kelly",196720,0,0,0,0,1256
"14724","Sam Kersten",430797,84,12,0,12,56412
"14725","Sam Lammers",386914,92,0,667,138,126109
"14726","Sam Larsson",159668,120,0,880,1000,294460
"14727","Sam Lundholm",220432,0,0,0,0,6517
"14728","Sam McCallum",618901,8,0,8,8,5672
"14729","Sam McQueen",226968,0,0,0,0,19068
"14730","Sam Nicholson",169573,65,13,104,91,56303
"14731","Sam Roscoe",450688,0,0,0,0,810
"14732","Sam Schreck",335100,44,0,0,11,10351
"14733","Sam Stubbs",425872,15,3,0,0,7071
"14734","Sam Surridge",398402,18,0,45,0,3735
"14735","Sam Valcke",323963,10,0,0,20,3410
"14736","Sam Vines",535282,36,0,0,0,21900
"14737","Sam Vokes",48078,100,0,525,125,141050
"14738","Sam Wardrop",244272,0,0,0,0,360
"14739","Sam Woods",611650,0,0,3,0,1203
"14740","Saman Ghoddos",204294,184,0,138,207,68494
"14741","Samba Camara",291397,64,16,0,0,62208
"14742","Samba Sow",89461,1428,68,136,136,267274
"14743","Sambou Sissoko",522791,0,0,0,0,1791
"14744","Sambou Sissoko",649019,24,0,0,0,5238
"14745","Sambou Soumano",704270,4,0,12,0,1756
"14746","Sambou Yatabaré",93309,891,27,108,216,167616
"14747","Samed Karakoc",251087,13,0,0,0,78
"14748","Samed Kaya",213366,0,0,0,0,408
"14749","Samed Onur",538864,7,0,7,0,742
"14750","Samed Yesil",95295,112,0,128,16,32672
"14751","Samet Akaydin",295024,72,0,24,0,35424
"14752","Samet Bulut",326460,0,0,0,0,78
"14753","Sami",85842,80,20,100,100,72100
"14754","Sami Allagui",37013,248,0,155,93,55242
"14755","Sami Ben Amar",524318,0,0,0,0,171
"14756","Sami Khedira",29401,756,42,882,630,487410
"14757","Sami Lahssaini",535706,27,0,0,0,6336
"14758","Samican Keskin",214838,54,0,0,0,23310
"14759","Samil Cinaz",30476,925,25,50,75,240700
"14760","Samir Caetano",255744,851,23,161,92,317860
"14761","Samir Handanovic",28021,646,0,0,0,1084566
"14762","Samir Lagsir",564620,0,0,6,3,627
"14763","Samir Memisevic",238595,225,15,120,30,129405
"14764","Samir Nasri",18935,748,0,374,544,224638
"14765","Samir Ujkani",42744,0,0,0,0,19575
"14766","Sammir",45710,0,0,30,120,45750
"14767","Sammy Ameobi",92381,96,0,48,96,43632
"14768","Sammy Bossut",48064,174,0,0,58,433260
"14769","Sammy Clingan",9161,27,0,18,9,17649
"14770","Sammy Skytte",320279,144,0,0,32,61968
"14771","Samu",291939,98,0,56,42,42056
"14772","Samu Araújo",279090,15,0,0,0,1350
"14773","Samu Castillejo",195171,1008,28,616,896,443884
"14774","Samu García",208890,224,14,126,140,86520
"14775","Samu Saiz",131506,63,0,42,0,12285
"14776","Samuel",284701,50,0,0,0,54620
"14777","Samuel Armenteros",55751,135,0,918,81,158814
"14778","Samuel Asamoah",232848,360,20,120,100,152780
"14779","Samuel Atrous",123300,0,0,0,0,810
"14780","Samuel Bastien",289510,374,0,286,176,237710
"14781","Samuel Chukwueze",401922,108,0,288,240,103404
"14782","Samuel Di Carmine",45389,145,0,232,29,67309
"14783","Samuel Eduok",274802,300,0,400,140,116860
"14784","Samuel Essende",395522,0,0,0,0,1420
"14785","Samuel Eto'o",4257,450,0,1680,570,291270
"14786","Samuel Gigot",276896,1352,26,364,286,437476
"14787","Samuel Grandsir",432772,68,34,119,119,85884
"14788","Samuel Gustafson",255473,40,0,0,20,15740
"14789","Samuel Holmén",24379,396,0,297,99,144540
"14790","Samuel Inkoom",106306,324,0,0,0,51543
"14791","Samuel Kalu",424051,380,19,361,361,146642
"14792","Samuel Lino",694928,99,0,253,66,64878
"14793","Samuel Loric",648886,0,0,0,0,1350
"14794","Samuel Martínez",242827,0,0,0,0,1260
"14795","Samuel Moutoussamy",353403,90,0,36,72,83016
"14796","Samuel Mraz",243225,38,0,114,38,18107
"14797","Samuel Oum Gouet",452238,45,0,0,15,26790
"14798","Samuel Pedro",685806,0,0,0,0,147
"14799","Samuel Pérez",363541,0,0,0,0,300
"14800","Samuel Sahin-Radlinger",77563,0,0,0,0,2250
"14801","Samuel Santos",131890,0,0,0,0,1645
"14802","Samuel Scheimann",72799,0,0,0,0,4477
"14803","Samuel Souprayen",60599,243,27,0,0,97281
"14804","Samuel Umtiti",126540,1530,0,170,136,583032
"14805","Samuele Damiani",390117,0,0,0,0,3780
"14806","Samuele Longo",124560,270,0,81,81,60804
"14807","Samuele Ricci",467992,27,9,9,9,21897
"14808","Samy Baghdadi",511454,8,0,4,0,2112
"14809","Samy Benchamma",627464,7,0,0,0,266
"14810","Samy Bourard",235230,0,0,0,0,1008
"14811","Samy Frioui",269298,0,0,0,0,432
"14812","Samy Kehli",176026,38,0,19,76,19000
"14813","Samy Mmaee",331840,72,0,0,0,41166
"14814","Samúel Fridjónsson",240408,11,0,0,0,2090
"14815","Sanasi Sy",606451,0,0,0,0,9
"14816","Sancak Kaplan",6968,51,0,0,0,45543
"14817","Sancidino",149654,0,0,0,14,3780
"14818","Sander Berge",333014,240,0,160,120,184900
"14819","Sander Coopman",279254,154,0,88,308,109032
"14820","Sander Duits",14863,240,0,45,30,61605
"14821","Sander Fischer",73504,546,42,126,84,298914
"14822","Sander Svendsen",269503,0,0,204,68,38947
"14823","Sander Thomas",207273,0,0,0,0,240
"14824","Sander van Looy",320842,0,0,0,0,180
"14825","Sander van de Streek",190222,416,26,1404,624,452686
"14826","Sandi Krizman",47637,540,0,459,27,147339
"14827","Sandro",74590,806,62,217,31,165912
"14828","Sandro Lima",284739,162,0,252,54,73026
"14829","Sandro Ramírez",199369,520,0,962,312,273312
"14830","Sandro Sirigu",40456,150,0,50,125,50475
"14831","Sandro Tonali",397033,345,15,90,150,124260
"14832","Sandro Tsveiba",180836,0,0,0,0,2340
"14833","Sandro Wagner",39743,800,32,1376,416,262080
"14834","Sandy Walsh",187329,621,46,184,368,277288
"14835","Sanel Jahic",28719,54,0,0,0,25092
"14836","Sanharib Malki",20351,120,0,120,72,30384
"14837","Sanjin Prcic",125783,594,0,162,162,235116
"14838","Santi Cazorla",15799,684,0,1152,1584,464904
"14839","Santi Comesaña",380598,441,0,42,63,107877
"14840","Santi Mina",255653,943,0,1863,782,391828
"14841","Santiago Arias",120443,918,0,297,540,452196
"14842","Santiago Arzamendia",520947,24,0,12,0,9120
"14843","Santiago Ascacíbar",423436,544,17,17,51,157386
"14844","Santiago Colombatto",395122,160,0,0,32,24032
"14845","Santiago Cáseres",466298,195,0,0,13,29978
"14846","Santiago García",90489,744,0,62,279,189813
"14847","Santiago Gentiletti",30782,475,0,25,25,116675
"14848","Santiago Montoya",237468,46,0,0,0,8188
"14849","Santiago Palacios",328354,0,0,0,0,720
"14850","Santiago Vergini",94783,304,0,19,0,117420
"14851","Santiago Villafañe",45328,0,0,0,0,6840
"14852","Santy Ngom",174089,9,0,9,0,4167
"14853","Sanzhar Tursunov",106632,280,0,336,140,152236
"14854","Saná Camará",72767,12,0,0,0,300
"14855","Saná Gomes",867107,0,0,0,0,1095
"14856","Sapara",637802,10,0,5,0,625
"14857","Saphir Taïder",144779,352,0,224,128,197760
"14858","Sardar Azmoun",180337,1118,52,2574,1014,408876
"14859","Sardor Rashidov",217900,0,0,48,0,7216
"14860","Sargis Adamyan",125614,96,0,384,120,54336
"14861","Sarpreet Singh",350357,0,0,0,0,1368
"14862","Sasa Balic",64104,210,0,0,0,58020
"14863","Sasa Kajkut",28594,126,0,126,42,63252
"14864","Sasa Kalajdzic",369567,54,0,414,144,65034
"14865","Sasa Zdjelar",171072,115,0,23,0,44597
"14866","Sascha Burchert",36898,0,0,0,0,43392
"14867","Sascha Kotysch",41125,378,0,27,0,151902
"14868","Sascha Mölders",17689,33,0,66,33,13860
"14869","Sascha Riether",1662,174,0,0,87,103211
"14870","Saso Fornezzi",22109,81,54,0,0,83295
"14871","Sassá",218353,36,0,0,0,2124
"14872","Saturnin Allagbé",274958,36,0,0,0,19440
"14873","Sauli Väisänen",261095,19,0,0,0,16587
"14874","Saulo Decarli",154578,145,0,29,0,39382
"14875","Sava-Arangel Cestic",464906,18,0,0,0,5406
"14876","Savas Cakir",400276,0,0,0,0,1050
"14877","Saveli Kozlov",490365,90,0,0,15,22125
"14878","Savio",607093,0,0,0,6,3120
"14879","Saviour Godwin",295327,0,0,17,0,374
"14880","Savvas Gentsoglou",46728,150,30,0,0,82170
"14881","Savvas Moudouroglou",256705,0,0,4,0,2144
"14882","Savvas Siatravanis",118048,36,0,0,0,12402
"14883","Savvas Topalidis",355751,0,0,0,0,1080
"14884","Savvas Tsabouris",96818,644,0,92,276,240695
"14885","Saîf-Eddine Khaoui",270411,126,0,198,90,93186
"14886","Saïd Bakari",524687,75,0,75,90,97680
"14887","Saïd Benrahma",290532,18,0,324,270,93348
"14888","Saïdou Sow",807128,16,0,16,8,15896
"14889","Saúl Berjón",74954,175,0,280,455,139440
"14890","Saúl García",249471,0,0,0,22,10428
"14891","Saúl Ñíguez",148928,2130,0,1320,600,787890
"14892","Saša Lukić",245056,882,21,231,147,223797
"14893","Schumacher",44662,0,0,13,26,9386
"14894","Scott Allan",60904,252,0,189,567,119700
"14895","Scott Arfield",55291,837,27,999,540,490239
"14896","Scott Bain",85627,90,15,0,0,233415
"14897","Scott Boden",74777,2,0,2,2,894
"14898","Scott Boyd",22609,288,0,48,32,134208
"14899","Scott Brown",12688,2054,52,442,520,683670
"14900","Scott Brown",21703,0,0,0,0,24570
"14901","Scott Brown",191189,5,0,0,15,6805
"14902","Scott Carson",14555,0,0,0,0,3852
"14903","Scott Dann",62688,759,0,495,231,459987
"14904","Scott Fox",60923,40,20,0,20,193440
"14905","Scott Fraser",193079,30,0,10,35,12090
"14906","Scott Malone",101682,69,0,0,23,34661
"14907","Scott Martin",330174,160,10,30,20,55060
"14908","Scott McDonald",13799,308,44,594,396,158246
"14909","Scott McKenna",255906,150,30,75,30,130320
"14910","Scott McMann",192077,375,0,15,195,214485
"14911","Scott McTominay",315969,405,0,240,60,172725
"14912","Scott Pittman",182614,132,0,204,168,123288
"14913","Scott Robertson",536533,2,0,0,0,210
"14914","Scott Robinson",60960,228,0,133,133,87704
"14915","Scott Sinclair",31552,120,0,1980,750,387780
"14916","Scott Smith",193104,0,0,0,0,26
"14917","Scott Tanser",268119,195,0,75,165,169740
"14918","Scott Tiffoney",387579,20,0,20,30,9320
"14919","Scott Wright",276914,65,0,169,221,72202
"14920","Sead Haksabanovic",349300,0,0,0,0,1278
"14921","Sead Kolasinac",94005,1107,0,270,702,427626
"14922","Seamus Coleman",68390,726,0,429,561,657261
"14923","Sean Clare",425456,50,5,60,15,22105
"14924","Sean Goss",289843,72,0,27,63,32013
"14925","Sean Kelly",226151,135,0,45,90,87570
"14926","Sean Klaiber",268113,624,0,264,600,328896
"14927","Sean Longstaff",346707,140,14,112,70,111146
"14928","Sean Mackie",374984,56,0,0,24,7040
"14929","Sean McKirdy",281804,0,0,0,0,188
"14930","Sean McLoughlin",524210,12,0,6,6,14580
"14931","Sean Morrison",79723,144,0,24,72,75120
"14932","Sean Murray",148907,0,0,0,16,8384
"14933","Sean Raggett",226219,4,0,0,0,864
"14934","Sean Scannell",61549,0,0,0,0,1245
"14935","Sean Slaven",451113,0,0,0,0,27
"14936","Sean Welsh",62565,280,0,80,140,95820
"14937","Seba Pérez",182108,304,16,32,32,53280
"14938","Sebastiaan Bornauw",338629,270,15,135,75,129630
"14939","Sebastiaan Brebels",316398,0,0,0,15,4995
"14940","Sebastian Andersen",62445,20,0,100,20,28420
"14941","Sebastian Andersson",147573,252,0,532,140,152908
"14942","Sebastian Avanzini",512257,10,0,0,0,4260
"14943","Sebastian Boenisch",36914,140,28,28,56,53816
"14944","Sebastian Breza",459842,0,0,0,0,1170
"14945","Sebastian Buch",345593,0,0,6,0,1422
"14946","Sebastian Czajkowski",306793,0,0,20,20,7010
"14947","Sebastian Denius",325992,0,0,0,10,1520
"14948","Sebastian Eriksson",60534,29,0,29,0,15660
"14949","Sebastian Ernst",108198,0,0,0,0,270
"14950","Sebastian Freis",25468,30,0,30,60,13320
"14951","Sebastian Giovinco",52312,32,0,64,32,9440
"14952","Sebastian Griesbeck",153555,240,0,24,24,81168
"14953","Sebastian Grönning",439456,112,0,112,14,24878
"14954","Sebastian Hausner",425808,165,15,0,15,72720
"14955","Sebastian Holmén",222320,360,0,120,72,255864
"14956","Sebastian Jakubiak",124084,26,0,26,52,35360
"14957","Sebastian John",229032,0,0,0,0,5760
"14958","Sebastian Jung",49730,70,0,0,175,114415
"14959","Sebastian Jörgensen",542654,11,0,121,77,20416
"14960","Sebastian Kehl",410,105,0,21,42,51786
"14961","Sebastian Kerk",124517,50,0,25,50,42650
"14962","Sebastian Langkamp",39094,918,0,27,54,274077
"14963","Sebastian Larsson",31720,612,34,102,238,192338
"14964","Sebastian Maier",126285,0,0,27,0,9828
"14965","Sebastian Mielitz",42079,216,0,0,0,265680
"14966","Sebastian Polter",60957,210,60,690,300,171510
"14967","Sebastian Przyrowski",24567,0,0,0,0,3600
"14968","Sebastian Prödl",37981,945,0,210,70,307545
"14969","Sebastian Rode",44466,1404,0,396,432,377532
"14970","Sebastian Rudy",57051,2204,38,646,1216,677958
"14971","Sebastian Schonlau",213751,50,0,50,0,54000
"14972","Sebastian Sommer",371869,0,0,0,0,135
"14973","Sebastian Soto",605498,0,0,0,0,1800
"14974","Sebastian Steblecki",220976,24,0,72,0,15912
"14975","Sebastian Szymanski",320748,330,0,120,255,105375
"14976","Sebastian Tounekti",539677,7,0,0,0,1554
"14977","Sebastian Vasiliadis",333516,266,0,19,19,78508
"14978","Sebastian Walukiewicz",345458,42,0,0,14,49518
"14979","Sebastiano Esposito",538918,9,0,9,0,2862
"14980","Sebastiano Luperto",278531,320,0,0,40,109900
"14981","Sebastien De Maio",56830,1120,0,192,32,408160
"14982","Sebastián Ayala",272259,16,0,0,0,3136
"14983","Sebastián Bartolini",89278,360,0,100,0,89100
"14984","Sebastián Blanco",54576,34,0,0,0,6834
"14985","Sebastián Coates",102427,2584,34,782,306,880770
"14986","Sebastián Cristóforo",188157,420,0,28,56,158284
"14987","Sebastián Driussi",294853,216,0,432,378,155898
"14988","Sebastián Dubarbier",55866,416,0,0,26,74308
"14989","Sebastián Leto",39256,210,0,252,231,36834
"14990","Sebastián Nayar",55959,72,0,36,12,15312
"14991","Sebastián Palacios",262861,16,0,192,32,33584
"14992","Sebastián Pinto",64952,0,0,19,19,9785
"14993","Sebastián Píriz",145808,69,0,0,23,11546
"14994","Sebastián Ribas",45577,24,0,24,0,7224
"14995","Sebastián Rincón",223917,0,0,54,0,8802
"14996","Sebastián Rusculleda",53155,130,0,13,13,21671
"14997","Sebastián Setti",80441,15,0,0,0,11280
"14998","Sebastjan Spahiu",507733,0,0,0,0,741
"14999","Sebbe Augustijns",674261,5,0,0,0,2485
"15000","Sebá",152176,644,23,368,598,235796
"15001","Sedat Agcay",8691,377,58,29,58,131805
"15002","Sedat Bayrak",8709,76,0,0,0,20159
"15003","Sedat Sahintürk",388210,0,0,0,0,3696
"15004","Sefa Akgün",321705,0,0,0,0,110
"15005","Sefa Isci",200789,0,0,0,0,390
"15006","Sefa Yilmaz",56518,814,0,555,370,275502
"15007","Segun Owobowale",288245,0,0,0,0,72
"15008","Seifedin Chabbi",106862,0,0,0,0,1080
"15009","Sejad Salihovic",9354,120,0,90,30,24150
"15010","Seko Fofana",182893,483,42,504,399,358806
"15011","Sekou Baradji",23890,0,0,0,0,120
"15012","Sekou Cissé",22339,66,0,110,44,37510
"15013","Sekou Keita",339152,0,0,0,0,60
"15014","Sekou Oliseh",76075,40,0,80,60,16620
"15015","Sekou Sidibe",409513,0,0,0,0,1120
"15016","Sekou Sylla",587333,12,0,4,0,1632
"15017","Selcuk Alibaz",89005,0,0,0,0,2190
"15018","Selcuk Inan",35026,750,30,720,480,349740
"15019","Selcuk Sahin",7025,713,0,217,124,207855
"15020","Selim Amallah",377219,748,22,726,352,189640
"15021","Selim Ay",157175,702,0,162,81,259983
"15022","Selim Ben Djemia",119261,21,0,0,0,4977
"15023","Selim Bouadla",58455,21,0,0,0,8715
"15024","Selim Ilgaz",205551,0,0,38,38,22268
"15025","Selimcan Temel",653877,6,0,0,0,702
"15026","Sem Scheperman",618083,0,0,0,0,39
"15027","Sem Steijn",593519,0,0,8,0,216
"15028","Sema Velázquez",99296,280,0,60,0,80000
"15029","Semedo",138649,120,0,0,15,37245
"15030","Semen Datsenko",280076,11,0,0,0,5335
"15031","Semen Fomin",72873,192,0,72,0,36480
"15032","Semen Klyuchyk",405621,0,0,0,0,101
"15033","Semen Matviychuk",285866,0,0,0,0,1560
"15034","Semi Ajayi",251912,56,14,42,0,40600
"15035","Semih Güler",265542,57,0,0,0,9823
"15036","Semih Karadeniz",293135,20,0,0,0,3860
"15037","Semih Kaya",60709,595,35,175,70,380310
"15038","Semih Sentürk",7043,162,0,297,54,42714
"15039","Senad Jarovic",331169,0,0,0,0,602
"15040","Senad Lulic",61449,1829,0,620,930,546375
"15041","Sener Özbayrakli",169873,744,31,93,403,340535
"15042","Senijad Ibricic",27861,180,0,0,0,29232
"15043","Senin Sebai",332554,171,0,57,76,27797
"15044","Senna Miangue",249552,170,0,51,34,87057
"15045","Senne Lammens",503883,0,0,0,0,1080
"15046","Senne Lynen",338668,0,0,11,33,5577
"15047","Senol Can",7309,78,0,0,0,83304
"15048","Senou Coulibaly",596240,77,11,33,0,32197
"15049","Seny Dieng",250870,0,0,0,0,23040
"15050","Seok-yeong Yun",126643,80,0,0,0,36300
"15051","Sepp De Roover",30741,18,0,0,36,18054
"15052","Sepp van den Berg",541231,36,0,12,0,25032
"15053","Serbay Can",388380,0,0,0,0,4
"15054","Sercan Kaya",114165,207,0,115,184,62675
"15055","Sercan Sararer",45464,36,0,0,0,13824
"15056","Sercan Yildirim",47604,261,29,406,464,119625
"15057","Serdar Aziz",44996,2584,76,608,342,564908
"15058","Serdar Deliktas",119301,78,26,130,26,45292
"15059","Serdar Dursun",80059,64,0,480,128,60032
"15060","Serdar Gürler",98512,713,0,1302,868,396490
"15061","Serdar Kesimal",49733,54,0,0,0,12978
"15062","Serdar Kurtulus",35275,250,0,0,75,89950
"15063","Serdar Saatci",655899,30,0,10,10,9450
"15064","Serdar Tasci",34593,510,0,102,68,241230
"15065","Serdar Özkan",8487,374,0,238,374,194616
"15066","Serder Serderov",129103,0,0,0,0,1575
"15067","Serge Akakpo",39316,88,0,22,0,65230
"15068","Serge Arnaud Aka",426734,0,0,0,11,3410
"15069","Serge Atakayi",333275,0,0,0,0,187
"15070","Serge Aurier",127032,1056,0,384,960,513472
"15071","Serge Gakpé",36293,468,0,468,216,239616
"15072","Serge Gnabry",159471,270,0,2295,1161,401166
"15073","Serge Leuko",184917,32,0,0,16,14496
"15074","Serge N'Guessan",263294,48,0,0,0,6732
"15075","Serge Tabekou",370522,76,0,76,38,38076
"15076","Serge-Philippe Raux Yao",683891,0,0,0,0,864
"15077","Sergei Zenjov",85626,30,0,0,60,19500
"15078","Sergej Grubac",429318,9,0,0,0,1575
"15079","Sergej Milinković-Savić",266302,1972,29,1769,1450,701452
"15080","Sergen Picinciol",306222,48,0,0,0,9012
"15081","Sergen Yatagan",620074,0,0,0,0,10
"15082","Serges Deblé",79989,174,29,319,232,107764
"15083","Sergey Babkin",622461,21,0,0,7,5565
"15084","Sergey Balanovich",78332,261,0,116,290,216311
"15085","Sergey Borodin",318403,15,0,0,0,5265
"15086","Sergey Bozhin",265282,85,0,0,17,24820
"15087","Sergey Breev",146010,110,0,88,44,32934
"15088","Sergey Bryzgalov",137179,270,27,81,0,144855
"15089","Sergey Chepchugov",79209,0,0,0,0,11400
"15090","Sergey Chernik",129561,0,0,0,0,35724
"15091","Sergey Chibisov",747205,0,0,0,0,84
"15092","Sergey Davydov",51630,0,0,0,14,4508
"15093","Sergey Ignashevich",9644,338,0,234,78,313690
"15094","Sergey Ignatjev",117847,20,0,0,20,10680
"15095","Sergey Karetnik",297765,0,0,15,15,11610
"15096","Sergey Kislyak",45613,364,0,28,28,82544
"15097","Sergey Kochkanyan",685855,0,0,0,0,315
"15098","Sergey Kornilenko",15881,299,0,391,115,96140
"15099","Sergey Kotov",55360,0,0,0,0,1620
"15100","Sergey Krivets",53238,56,0,84,56,47236
"15101","Sergey Kuznetsov",43060,16,0,16,0,4320
"15102","Sergey Kuznetsov",54291,0,0,68,34,42755
"15103","Sergey Makarov",267356,120,0,0,30,37485
"15104","Sergey Maslov",58415,11,0,11,0,10329
"15105","Sergey Narubin",48542,19,0,0,0,19437
"15106","Sergey Parshivlyuk",52477,1428,0,102,408,503200
"15107","Sergey Pesjakov",61397,372,0,0,0,388182
"15108","Sergey Petrov",102581,756,56,336,532,521808
"15109","Sergey Pinyaev",516751,6,0,24,18,2982
"15110","Sergey Podoksenov",436906,12,0,0,0,6252
"15111","Sergey Politevich",67855,620,0,62,0,207235
"15112","Sergey Ryzhikov",25035,403,31,0,31,439270
"15113","Sergey Samodin",15593,145,0,174,0,72007
"15114","Sergey Serchenkov",282644,34,0,34,17,15759
"15115","Sergey Slepov",396273,24,0,0,0,2124
"15116","Sergey Smorodin",189637,0,0,0,0,450
"15117","Sergey Sukharev",147183,133,0,19,57,47519
"15118","Sergey Terekhov",74081,900,0,250,325,290525
"15119","Sergey Tkachev",132091,780,0,754,780,343174
"15120","Sergey Veremko",75213,46,0,0,0,34546
"15121","Sergey Volkov",520060,0,0,13,0,2912
"15122","Sergey Zabrodin",398847,0,0,0,0,300
"15123","Sergi Canós",251845,162,0,72,36,44496
"15124","Sergi Darder",142021,1269,27,540,567,519507
"15125","Sergi Enrich",81988,682,0,1209,744,396676
"15126","Sergi González",281979,0,0,0,0,4050
"15127","Sergi Guardiola",256429,322,0,529,230,191843
"15128","Sergi Gómez",92947,1184,32,128,128,637536
"15129","Sergi Palencia",268176,171,0,0,76,55195
"15130","Sergi Roberto",85370,1054,68,340,1156,637908
"15131","Sergi Samper",181112,160,0,0,60,49280
"15132","Serginho",40555,18,0,0,0,10764
"15133","Serginho",52976,352,0,132,22,76604
"15134","Serginho",96928,20,0,0,0,11680
"15135","Serginho",167976,0,0,0,0,942
"15136","Sergio",456449,70,0,56,42,38584
"15137","Sergio Agüero",26399,756,36,6696,1512,696384
"15138","Sergio Akieme",355627,0,0,0,14,5040
"15139","Sergio Araujo",110366,780,30,1230,510,267480
"15140","Sergio Arribas",477238,0,0,0,0,200
"15141","Sergio Arribas",537762,7,0,0,0,1106
"15142","Sergio Asenjo",51710,462,0,0,0,841680
"15143","Sergio Bermejo",372051,0,0,0,12,1128
"15144","Sergio Busquets",65230,3626,0,259,925,1170976
"15145","Sergio Camello",505674,0,0,13,0,1170
"15146","Sergio Canales",66106,1404,0,1584,1728,773388
"15147","Sergio Carreira",545647,0,0,0,0,333
"15148","Sergio Chica",433824,48,0,12,0,19596
"15149","Sergio Córdova",377387,64,0,144,48,43296
"15150","Sergio Escudero",93935,2013,0,363,594,610434
"15151","Sergio Floccari",30638,248,0,527,62,186589
"15152","Sergio García",7922,580,0,580,522,201753
"15153","Sergio García",323169,0,0,0,0,48
"15154","Sergio Gómez",366930,70,0,70,182,59668
"15155","Sergio Herrera",248738,126,18,0,0,142956
"15156","Sergio Leal",55878,36,0,0,0,5958
"15157","Sergio León",145769,286,0,792,66,175846
"15158","Sergio Lozano",341277,0,0,0,0,1078
"15159","Sergio Marcos",126875,0,0,0,0,8740
"15160","Sergio Maselli",542572,0,0,0,0,90
"15161","Sergio Mendigutxia",158071,0,0,0,0,348
"15162","Sergio Mora",62611,102,0,0,0,16592
"15163","Sergio Moreno",607779,0,0,0,0,248
"15164","Sergio Padt",79573,297,0,0,33,749430
"15165","Sergio Pelegrín",57944,84,0,0,0,20706
"15166","Sergio Pellissier",5928,145,0,812,145,161588
"15167","Sergio Peña",224672,240,0,260,180,144820
"15168","Sergio Postigo",158791,525,21,63,42,198618
"15169","Sergio Ramos",25557,3977,82,2296,492,991872
"15170","Sergio Reguilón",282429,528,0,110,374,214522
"15171","Sergio Rico",207302,216,0,0,0,495936
"15172","Sergio Rochet",264014,48,0,0,0,184128
"15173","Sergio Romero",30690,93,31,0,0,247163
"15174","Sergio Segura",476101,0,0,0,0,480
"15175","Sergio Sánchez",38270,594,33,0,0,154275
"15176","Sergio Álvarez",45912,140,28,0,28,380660
"15177","Sergio Álvarez",138935,783,0,108,81,259335
"15178","Sergiy Barilko",59407,21,0,0,7,3178
"15179","Sergiy Basov",119717,270,0,15,0,84150
"15180","Sergiy Bolbat",264063,525,0,336,231,195321
"15181","Sergiy Borzenko",100163,180,0,36,12,77520
"15182","Sergiy Buletsa",404846,20,0,100,90,39490
"15183","Sergiy Chebotaev",107274,195,0,0,60,67665
"15184","Sergiy Chenbay",226014,48,0,0,0,12996
"15185","Sergiy Chobotenko",245021,132,22,33,11,62007
"15186","Sergiy Datsenko",107373,8,0,0,0,880
"15187","Sergiy Davydov",42624,14,0,0,0,1624
"15188","Sergiy Garashchenkov",193812,9,0,0,0,3816
"15189","Sergiy Gorbunov",288853,65,0,39,52,35802
"15190","Sergiy Gryn",269374,114,0,304,95,102296
"15191","Sergiy Kosovskyi",343316,0,0,0,0,8
"15192","Sergiy Kostyuk",59420,0,0,0,0,8
"15193","Sergiy Kravchenko",59076,588,28,84,252,201712
"15194","Sergiy Kryvtsov",74089,896,0,320,128,384768
"15195","Sergiy Kulynych",348839,30,15,0,0,26760
"15196","Sergiy Kyslenko",552418,0,0,0,0,84
"15197","Sergiy Litovchenko",128813,100,0,0,0,67150
"15198","Sergiy Loginov",110688,300,0,40,20,148660
"15199","Sergiy Lyulka",91991,624,0,0,52,218088
"15200","Sergiy Mayboroda",628570,5,0,5,0,1705
"15201","Sergiy Melinyshyn",452579,50,0,0,0,7550
"15202","Sergiy Myakushko",193158,114,0,266,285,115634
"15203","Sergiy Napolov",316946,0,0,8,0,1280
"15204","Sergiy Nazarenko",24043,126,0,84,42,32277
"15205","Sergiy Panasenko",307053,70,0,14,14,15582
"15206","Sergiy Petko",353584,208,0,16,16,54416
"15207","Sergiy Petrov",343769,98,0,56,42,49756
"15208","Sergiy Pogorilyi",92046,80,0,0,0,36000
"15209","Sergiy Politylo",58606,620,0,341,341,400768
"15210","Sergiy Prykhodko",340773,9,0,0,0,690
"15211","Sergiy Pshenychnykh",25618,96,0,0,0,50160
"15212","Sergiy Rudyka",87097,462,0,44,44,71302
"15213","Sergiy Rybalka",81649,1344,0,256,448,383712
"15214","Sergiy Semenyuk",220807,44,0,22,0,14014
"15215","Sergiy Shapoval",168376,15,0,0,0,10515
"15216","Sergiy Shestakov",221955,114,0,57,57,94487
"15217","Sergiy Shevchuk",58440,25,0,25,25,42850
"15218","Sergiy Siminin",58252,891,54,81,54,243432
"15219","Sergiy Sitalo",106928,30,0,0,0,21600
"15220","Sergiy Starenkyi",93077,266,0,266,57,77881
"15221","Sergiy Sydorchuk",124182,1820,28,504,476,480592
"15222","Sergiy Syzyi",255641,0,0,0,0,327
"15223","Sergiy Vakulenko",170354,306,0,162,36,90756
"15224","Sergiy Voronin",114658,342,0,57,76,96691
"15225","Sergiy Vovkodav",58977,0,0,0,0,11520
"15226","Sergiy Yavorskyi",91479,1088,32,320,32,339232
"15227","Sergiño Dest",361104,84,0,60,108,90060
"15228","Serhan Yilmaz",252800,11,0,0,0,1683
"15229","Serhat Ahmetoglu",667401,24,0,0,8,5016
"15230","Serhat Kot",228405,0,0,0,0,9
